price,bedrooms,bathrooms,parkingSpots,propertySize,neighborhood,lat,lon,distance_SY (km),distance_OT (km),location
150000.0,4.0,2.0,3.0,130.0,"Las Americas, Tijuana",32.500975,-116.8964575,13.096252413903922,6.314372593977117,3
774900.0,3.0,3.0,2.0,550.0,"Hacienda Agua Caliente, Tijuana",32.488683,-116.9992226,6.442930838483547,8.562526276938534,0
150000.0,3.0,2.0,2.0,107.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
385000.0,4.0,3.0,3.0,350.0,"Xicotencatl Leyva, Tijuana",32.5383628,-116.9315193,9.014844560790019,1.0132569478547038,3
70000.0,2.0,1.0,1.0,80.0,"Vaim, Tijuana",32.493642,-116.9421914,9.613404770115169,5.805797924262196,3
528000.0,4.0,2.0,2.0,398.0,"Playas de Tijuana, Tijuana",32.5112896,-117.091176,6.841530834711506,14.875261068252197,2
210000.0,3.0,2.0,2.0,150.0,"Roma, Tijuana",32.5319413,-117.0378961,1.4317327710912058,9.500642850250841,0
45000.0,2.0,1.0,1.0,142.0,"Real de San Francisco, Tijuana",32.4860003,-116.8542229,17.3909639263662,10.281800129732048,1
127500.0,3.0,2.0,2.0,140.0,"Lomas de La Presa, Tijuana",32.4487863,-116.924895,14.107636524201737,10.849984116440284,3
112500.0,3.0,2.0,2.0,103.0,"Santa Fe, Tijuana",32.4945858,-116.962982,7.992308772843464,6.154112467064913,3
399999.95,4.0,3.0,2.0,309.0,"Seccion Campestre, Tijuana",32.418844,-117.0930146,14.954237358862585,20.272017574637545,2
135000.0,3.0,2.0,2.0,80.0,"Guaycura, Tijuana",32.4920969,-116.9190065,11.568912951759755,6.221486672082043,3
295000.0,3.0,2.0,5.0,355.0,"Lomas Hipodromo, Tijuana",32.495283,-116.9933362,6.056140910847327,7.648161092880121,0
310000.0,3.0,2.0,3.0,300.0,"Jardines del Sol, Tijuana",32.5048871,-116.9642498,7.198365475275171,5.169780219576913,3
285000.0,4.0,3.0,2.0,317.0,"San Antonio del Mar, Tijuana",32.4330555,-117.0994444,13.812381422005984,19.665407985636143,2
450000.0,2.0,2.0,2.0,450.0,"Soler, Tijuana",32.5320611,-117.0749951,4.566045944158057,12.94446943184665,2
500000.0,3.0,2.0,3.0,268.0,"Villa Mar, Tijuana",32.5176098,-117.1021459,7.477359874180404,15.716259125463909,2
198150.0,4.0,3.0,1.0,168.0,"Francisco Zarco, Tijuana",32.5039732,-117.0590073,5.103702146226109,12.269966543495258,2
240000.0,3.0,2.0,4.0,161.0,"Puente La Joya, Tijuana",32.4973361,-117.1216955,10.097794328346014,18.05785948838334,2
155000.0,3.0,2.0,2.0,110.0,"Rio Tijuana, Tijuana",32.5287504,-117.0195443,1.6002086322645648,7.884700386859215,0
985000.0,4.0,4.0,2.0,818.0,"Lomas de Agua Caliente, Tijuana",32.4994078,-116.9896572,5.874703353972964,7.077279169781212,0
243000.0,3.0,2.0,3.0,200.0,"INDECO Universidad, Tijuana",32.5261929,-116.9786196,4.8952066311925915,4.392289590843359,0
107500.0,3.0,1.0,2.0,109.0,"Francisco Zarco, Tijuana",32.5039732,-117.0590073,5.103702146226109,12.269966543495258,2
280000.0,3.0,3.0,2.0,75.0,"Los Olivos, Tijuana",32.4920313,-116.990393,6.509348158143127,7.738837848448362,0
174750.0,3.0,2.0,2.0,60.0,"Huerta, Tijuana",32.535643,-116.9775583,4.735481036440144,3.883438580568636,0
102650.0,3.0,2.0,2.0,120.0,"Colinas de la Presa, Tijuana",32.4440696,-116.9197426,14.821168600690195,11.433428413871813,3
290000.0,4.0,2.0,2.0,200.0,"Jardin Dorado, Tijuana",32.5198415,-116.8895619,13.164986068196779,5.369471865519859,3
490000.0,3.0,4.0,6.0,340.0,"Real del Mar, Tijuana",32.4517246,-117.0882341,11.486710181588057,17.555111022793053,2
320000.0,4.0,3.0,3.0,377.0,"Baja Malibu, Tijuana",32.417678,-117.095221,15.158110642321226,20.51106031670131,2
476000.0,6.0,4.0,8.0,690.0,"Ampliacion Guaycura, Tijuana",32.505205,-116.9190065,10.952020901915326,4.8416854899022255,3
249975.0,3.0,2.0,2.0,122.0,"Las Huertas, Tijuana",32.484118,-116.9524808,9.50160432661569,6.986311935944139,3
