price,bedrooms,bathrooms,parkingSpots,propertySize,distance_SY (km),distance_OT (km),location
150000.0,4.0,2.0,3.0,130.0,13.096252413903922,6.314372593977117,East
774900.0,3.0,3.0,2.0,550.0,6.442930838483547,8.562526276938534,West
150000.0,3.0,2.0,2.0,107.0,14.107636524201737,10.849984116440284,East
385000.0,4.0,3.0,3.0,350.0,9.014844560790019,1.0132569478547038,East
70000.0,2.0,1.0,1.0,80.0,9.613404770115169,5.805797924262196,East
528000.0,4.0,2.0,2.0,398.0,6.841530834711506,14.875261068252197,Mid-West
210000.0,3.0,2.0,2.0,150.0,1.4317327710912058,9.500642850250841,West
45000.0,2.0,1.0,1.0,142.0,17.3909639263662,10.281800129732048,Mid-East
127500.0,3.0,2.0,2.0,140.0,14.107636524201737,10.849984116440284,East
112500.0,3.0,2.0,2.0,103.0,7.992308772843464,6.154112467064913,West
399999.95,4.0,3.0,2.0,309.0,14.954237358862585,20.272017574637545,Mid-West
135000.0,3.0,2.0,2.0,80.0,11.568912951759755,6.221486672082043,East
295000.0,3.0,2.0,5.0,355.0,6.056140910847327,7.648161092880121,West
310000.0,3.0,2.0,3.0,300.0,7.198365475275171,5.169780219576913,West
285000.0,4.0,3.0,2.0,317.0,13.812381422005984,19.665407985636143,Mid-West
450000.0,2.0,2.0,2.0,450.0,4.566045944158057,12.94446943184665,Mid-West
500000.0,3.0,2.0,3.0,268.0,7.477359874180404,15.716259125463909,Mid-West
198150.0,4.0,3.0,1.0,168.0,5.103702146226109,12.269966543495258,Mid-West
240000.0,3.0,2.0,4.0,161.0,10.097794328346014,18.05785948838334,Mid-West
155000.0,3.0,2.0,2.0,110.0,1.6002086322645648,7.884700386859215,West
985000.0,4.0,4.0,2.0,818.0,5.874703353972964,7.077279169781212,West
243000.0,3.0,2.0,3.0,200.0,4.8952066311925915,4.392289590843359,West
107500.0,3.0,1.0,2.0,109.0,5.103702146226109,12.269966543495258,Mid-West
280000.0,3.0,3.0,2.0,75.0,6.509348158143127,7.738837848448362,West
174750.0,3.0,2.0,2.0,60.0,4.735481036440144,3.883438580568636,West
102650.0,3.0,2.0,2.0,120.0,14.821168600690195,11.433428413871813,East
290000.0,4.0,2.0,2.0,200.0,13.164986068196779,5.369471865519859,East
490000.0,3.0,4.0,6.0,340.0,11.486710181588057,17.555111022793053,Mid-West
320000.0,4.0,3.0,3.0,377.0,15.158110642321226,20.51106031670131,Mid-West
476000.0,6.0,4.0,8.0,690.0,10.952020901915326,4.8416854899022255,East
249975.0,3.0,2.0,2.0,122.0,9.50160432661569,6.986311935944139,East
275000.0,3.0,2.0,2.0,167.0,4.353095180796983,8.149984840264027,West
330000.0,3.0,2.0,3.0,92.0,2.989975401256708,8.391247455175009,West
157000.0,3.0,2.0,2.0,151.0,5.103702146226109,12.269966543495258,Mid-West
445000.0,4.0,5.0,4.0,170.0,2.953240197107886,9.604180348206622,West
32750.0,2.0,1.0,1.0,70.0,26.66131478782169,18.419435205738107,Mid-East
